# Timer data started: Wed Mar 15 19:09:02 2023
# timer(10 ns), starts, total starts, total stops
335, 124, 259267, 1119
19, 37, 259304, 1120
491, 303, 259607, 1121
207, 136, 259743, 1122
1663, 26, 259769, 1123
496, 77, 259846, 1124
613, 292, 260138, 1125
32, 105, 260243, 1126
121, 1006, 261249, 1127
782, 14, 261263, 1128
443, 245, 261508, 1129
42, 435, 261943, 1130
128, 298, 262241, 1131
161, 101, 262342, 1132
1445, 420, 262762, 1133
195, 17, 262779, 1134
436, 340, 263119, 1135
304, 375, 263494, 1136
139, 151, 263645, 1137
64, 289, 263934, 1138
47, 214, 264148, 1139
242, 297, 264445, 1140
3329, 135, 264580, 1141
2667, 58, 264638, 1142
52, 120, 264758, 1143
162, 121, 264879, 1144
458, 361, 265240, 1145
2068, 96, 265336, 1146
165, 325, 265661, 1147
2589, 41, 265702, 1148
229, 162, 265864, 1149
2087, 143, 266007, 1150
269, 318, 266325, 1151
459, 249, 266574, 1152
58, 264, 266838, 1153
1168, 114, 266952, 1154
388, 374, 267326, 1155
411, 253, 267579, 1156
1835, 26, 267605, 1157
464, 149, 267754, 1158
3581, 379, 268133, 1159
160, 446, 268579, 1160
211, 1453, 270032, 1161
1440, 440, 270472, 1162
223, 910, 271382, 1163
735, 133, 271515, 1164
236, 2, 271517, 1165
2528, 49, 271566, 1166
183, 27, 271593, 1167
84, 10, 271603, 1168
283, 480, 272083, 1169
167, 1, 272084, 1170
358, 230, 272314, 1171
869, 275, 272589, 1172
316, 32, 272621, 1173
538, 372, 272993, 1174
116, 53, 273046, 1175
118, 131, 273177, 1176
14, 186, 273363, 1177
3217, 468, 273831, 1178
1175, 373, 274204, 1179
684, 618, 274822, 1180
96, 102, 274924, 1181
1981, 23, 274947, 1182
294, 373, 275320, 1183
424, 221, 275541, 1184
40, 276, 275817, 1185
125, 97, 275914, 1186
3898, 363, 276277, 1187
342, 505, 276782, 1188
59, 169, 276951, 1189
175, 51, 277002, 1190
154, 2, 277004, 1191
113, 693, 277697, 1192
202, 454, 278151, 1193
103, 84, 278235, 1194
199, 201, 278436, 1195
86, 117, 278553, 1196
527, 496, 279049, 1197
19, 4, 279053, 1198
725, 32, 279085, 1199
2910, 226, 279311, 1200
496, 62, 279373, 1201
334, 30, 279403, 1202
81, 347, 279750, 1203
393, 236, 279986, 1204
2368, 822, 280808, 1205
571, 41, 280849, 1206
201, 38, 280887, 1207
1565, 286, 281173, 1208
352, 123, 281296, 1209
2239, 446, 281742, 1210
39, 39, 281781, 1211
82, 121, 281902, 1212
106, 21, 281923, 1213
29, 323, 282246, 1214
92, 36, 282282, 1215
266, 388, 282670, 1216
1983, 112, 282782, 1217
3738, 97, 282879, 1218
493, 121, 283000, 1219
18, 83, 283083, 1220
69, 21, 283104, 1221
2847, 217, 283321, 1222
1186, 111, 283432, 1223
122, 169, 283601, 1224
2414, 156, 283757, 1225
1940, 272, 284029, 1226
136, 398, 284427, 1227
113, 42, 284469, 1228
2811, 72, 284541, 1229
138, 91, 284632, 1230
42, 12, 284644, 1231
327, 20, 284664, 1232
138, 158, 284822, 1233
12, 43, 284865, 1234
302, 104, 284969, 1235
197, 140, 285109, 1236
463, 1023, 286132, 1237
170, 328, 286460, 1238
2569, 85, 286545, 1239
12, 363, 286908, 1240
194, 3, 286911, 1241
2907, 378, 287289, 1242
2830, 209, 287498, 1243
126, 156, 287654, 1244
79, 279, 287933, 1245
119, 31, 287964, 1246
367, 163, 288127, 1247
16, 281, 288408, 1248
3389, 606, 289014, 1249
282, 185, 289199, 1250
181, 2, 289201, 1251
2657, 59, 289260, 1252
3310, 45, 289305, 1253
61, 135, 289440, 1254
878, 83, 289523, 1255
105, 156, 289679, 1256
275, 503, 290182, 1257
24, 341, 290523, 1258
649, 496, 291019, 1259
186, 243, 291262, 1260
1073, 522, 291784, 1261
3792, 167, 291951, 1262
321, 115, 292066, 1263
556, 884, 292950, 1264
404, 57, 293007, 1265
812, 115, 293122, 1266
133, 59, 293181, 1267
231, 146, 293327, 1268
2788, 504, 293831, 1269
771, 207, 294038, 1270
276, 255, 294293, 1271
1379, 371, 294664, 1272
176, 17, 294681, 1273
54, 340, 295021, 1274
3960, 341, 295362, 1275
186, 190, 295552, 1276
1385, 319, 295871, 1277
1691, 41, 295912, 1278
1772, 352, 296264, 1279
19, 207, 296471, 1280
635, 248, 296719, 1281
91, 180, 296899, 1282
3283, 336, 297235, 1283
357, 73, 297308, 1284
129, 467, 297775, 1285
2813, 29, 297804, 1286
329, 476, 298280, 1287
2300, 130, 298410, 1288
158, 146, 298556, 1289
3080, 533, 299089, 1290
462, 320, 299409, 1291
3305, 16, 299425, 1292
31, 47, 299472, 1293
24, 59, 299531, 1294
737, 60, 299591, 1295
9, 1115, 300706, 1296
3679, 331, 301037, 1297
93, 73, 301110, 1298
919, 37, 301147, 1299
2522, 78, 301225, 1300
135, 23, 301248, 1301
30, 85, 301333, 1302
493, 76, 301409, 1303
345, 251, 301660, 1304
121, 193, 301853, 1305
73, 232, 302085, 1306
163, 361, 302446, 1307
42, 427, 302873, 1308
202, 640, 303513, 1309
2403, 822, 304335, 1310
49, 46, 304381, 1311
1710, 3, 304384, 1312
3489, 916, 305300, 1313
904, 320, 305620, 1314
53, 38, 305658, 1315
3130, 421, 306079, 1316
3291, 225, 306304, 1317
1587, 98, 306402, 1318
1467, 428, 306830, 1319
1134, 29, 306859, 1320
1871, 165, 307024, 1321
16, 274, 307298, 1322
44, 28, 307326, 1323
3193, 216, 307542, 1324
146, 353, 307895, 1325
442, 445, 308340, 1326
32, 57, 308397, 1327
204, 627, 309024, 1328
383, 6, 309030, 1329
169, 261, 309291, 1330
2494, 410, 309701, 1331
1096, 60, 309761, 1332
74, 16, 309777, 1333
165, 148, 309925, 1334
2918, 625, 310550, 1335
255, 657, 311207, 1336
3545, 19, 311226, 1337
660, 142, 311368, 1338
1537, 179, 311547, 1339
34, 8, 311555, 1340
1452, 510, 312065, 1341
109, 1209, 313274, 1342
41, 303, 313577, 1343
358, 177, 313754, 1344
903, 11, 313765, 1345
71, 134, 313899, 1346
659, 210, 314109, 1347
1613, 138, 314247, 1348
646, 442, 314689, 1349
97, 49, 314738, 1350
3204, 51, 314789, 1351
79, 55, 314844, 1352
1366, 78, 314922, 1353
950, 121, 315043, 1354
64, 124, 315167, 1355
105, 432, 315599, 1356
1038, 13, 315612, 1357
1899, 323, 315935, 1358
194, 28, 315963, 1359
835, 249, 316212, 1360
2216, 54, 316266, 1361
2516, 152, 316418, 1362
38, 21, 316439, 1363
3425, 192, 316631, 1364
380, 87, 316718, 1365
1382, 382, 317100, 1366
1654, 3, 317103, 1367
879, 69, 317172, 1368
2493, 126, 317298, 1369
123, 17, 317315, 1370
107, 394, 317709, 1371
216, 392, 318101, 1372
504, 36, 318137, 1373
2956, 377, 318514, 1374
397, 72, 318586, 1375
3741, 69, 318655, 1376
2193, 98, 318753, 1377
98, 121, 318874, 1378
1882, 84, 318958, 1379
2287, 789, 319747, 1380
199, 23, 319770, 1381
69, 179, 319949, 1382
2339, 434, 320383, 1383
72, 14, 320397, 1384
112, 4, 320401, 1385
136, 119, 320520, 1386
3515, 103, 320623, 1387
902, 376, 320999, 1388
17, 671, 321670, 1389
1119, 161, 321831, 1390
186, 74, 321905, 1391
201, 37, 321942, 1392
1754, 417, 322359, 1393
66, 4, 322363, 1394
2421, 390, 322753, 1395
648, 5, 322758, 1396
19, 1052, 323810, 1397
136, 1180, 324990, 1398
1875, 25, 325015, 1399
3403, 60, 325075, 1400
53, 79, 325154, 1401
13, 187, 325341, 1402
147, 318, 325659, 1403
694, 89, 325748, 1404
19, 159, 325907, 1405
10, 124, 326031, 1406
53, 790, 326821, 1407
248, 319, 327140, 1408
166, 33, 327173, 1409
2598, 361, 327534, 1410
225, 192, 327726, 1411
53, 171, 327897, 1412
101, 69, 327966, 1413
768, 372, 328338, 1414
1515, 427, 328765, 1415
13, 62, 328827, 1416
2943, 68, 328895, 1417
1558, 511, 329406, 1418
178, 647, 330053, 1419
2381, 173, 330226, 1420
3525, 201, 330427, 1421
3146, 156, 330583, 1422
118, 481, 331064, 1423
858, 180, 331244, 1424
240, 76, 331320, 1425
93, 29, 331349, 1426
3585, 158, 331507, 1427
3795, 351, 331858, 1428
163, 333, 332191, 1429
188, 82, 332273, 1430
502, 394, 332667, 1431
63, 661, 333328, 1432
1530, 3, 333331, 1433
155, 84, 333415, 1434
637, 133, 333548, 1435
62, 107, 333655, 1436
53, 124, 333779, 1437
2312, 827, 334606, 1438
56, 61, 334667, 1439
3371, 61, 334728, 1440
368, 437, 335165, 1441
308, 429, 335594, 1442
454, 544, 336138, 1443
155, 551, 336689, 1444
22, 48, 336737, 1445
101, 254, 336991, 1446
10, 79, 337070, 1447
2693, 96, 337166, 1448
228, 209, 337375, 1449
4007, 84, 337459, 1450
69, 419, 337878, 1451
294, 75, 337953, 1452
131, 39, 337992, 1453
92, 112, 338104, 1454
54, 129, 338233, 1455
2337, 62, 338295, 1456
102, 556, 338851, 1457
862, 158, 339009, 1458
2176, 385, 339394, 1459
1275, 95, 339489, 1460
175, 87, 339576, 1461
2829, 1305, 340881, 1462
11, 55, 340936, 1463
3229, 60, 340996, 1464
1370, 701, 341697, 1465
138, 397, 342094, 1466
97, 1445, 343539, 1467
15, 256, 343795, 1468
28, 158, 343953, 1469
149, 476, 344429, 1470
175, 59, 344488, 1471
41, 375, 344863, 1472
70, 144, 345007, 1473
4010, 60, 345067, 1474
324, 373, 345440, 1475
1391, 330, 345770, 1476
50, 108, 345878, 1477
130, 329, 346207, 1478
73, 252, 346459, 1479
212, 71, 346530, 1480
1011, 88, 346618, 1481
2297, 487, 347105, 1482
219, 84, 347189, 1483
139, 113, 347302, 1484
227, 263, 347565, 1485
3855, 158, 347723, 1486
107, 9, 347732, 1487
171, 490, 348222, 1488
112, 516, 348738, 1489
639, 107, 348845, 1490
612, 151, 348996, 1491
156, 114, 349110, 1492
111, 171, 349281, 1493
187, 366, 349647, 1494
3199, 209, 349856, 1495
743, 47, 349903, 1496
287, 176, 350079, 1497
94, 104, 350183, 1498
3848, 412, 350595, 1499
371, 54, 350649, 1500
518, 155, 350804, 1501
349, 431, 351235, 1502
169, 375, 351610, 1503
185, 30, 351640, 1504
2404, 149, 351789, 1505
835, 333, 352122, 1506
990, 266, 352388, 1507
1092, 317, 352705, 1508
2235, 89, 352794, 1509
279, 48, 352842, 1510
170, 795, 353637, 1511
411, 77, 353714, 1512
2726, 357, 354071, 1513
1186, 261, 354332, 1514
136, 21, 354353, 1515
37, 87, 354440, 1516
238, 388, 354828, 1517
327, 17, 354845, 1518
183, 702, 355547, 1519
200, 34, 355581, 1520
118, 248, 355829, 1521
116, 33, 355862, 1522
349, 60, 355922, 1523
444, 106, 356028, 1524
61, 83, 356111, 1525
1469, 28, 356139, 1526
226, 57, 356196, 1527
610, 138, 356334, 1528
715, 249, 356583, 1529
532, 269, 356852, 1530
459, 21, 356873, 1531
33, 509, 357382, 1532
188, 510, 357892, 1533
12, 118, 358010, 1534
382, 2, 358012, 1535
3271, 14, 358026, 1536
36, 53, 358079, 1537
17, 910, 358989, 1538
1995, 543, 359532, 1539
237, 24, 359556, 1540
70, 688, 360244, 1541
20, 21, 360265, 1542
2571, 84, 360349, 1543
3845, 31, 360380, 1544
255, 154, 360534, 1545
3952, 95, 360629, 1546
3361, 1162, 361791, 1547
103, 50, 361841, 1548
31, 199, 362040, 1549
221, 81, 362121, 1550
1627, 163, 362284, 1551
701, 121, 362405, 1552
245, 725, 363130, 1553
3618, 69, 363199, 1554
426, 226, 363425, 1555
1422, 1021, 364446, 1556
126, 163, 364609, 1557
118, 613, 365222, 1558
4041, 278, 365500, 1559
77, 79, 365579, 1560
2064, 60, 365639, 1561
24, 54, 365693, 1562
138, 135, 365828, 1563
101, 73, 365901, 1564
556, 317, 366218, 1565
106, 510, 366728, 1566
1842, 147, 366875, 1567
64, 31, 366906, 1568
1039, 129, 367035, 1569
3530, 193, 367228, 1570
2717, 140, 367368, 1571
328, 141, 367509, 1572
2375, 104, 367613, 1573
3931, 140, 367753, 1574
369, 169, 367922, 1575
272, 460, 368382, 1576
3103, 60, 368442, 1577
429, 362, 368804, 1578
724, 250, 369054, 1579
348, 338, 369392, 1580
19, 453, 369845, 1581
130, 309, 370154, 1582
1148, 249, 370403, 1583
598, 392, 370795, 1584
1243, 139, 370934, 1585
3168, 201, 371135, 1586
184, 383, 371518, 1587
144, 83, 371601, 1588
28, 9, 371610, 1589
147, 468, 372078, 1590
619, 13, 372091, 1591
3535, 104, 372195, 1592
26, 30, 372225, 1593
2536, 197, 372422, 1594
33, 184, 372606, 1595
375, 264, 372870, 1596
82, 210, 373080, 1597
593, 137, 373217, 1598
3706, 191, 373408, 1599
2526, 296, 373704, 1600
438, 3, 373707, 1601
725, 4, 373711, 1602
3099, 171, 373882, 1603
516, 86, 373968, 1604
379, 255, 374223, 1605
186, 24, 374247, 1606
251, 178, 374425, 1607
108, 243, 374668, 1608
1015, 221, 374889, 1609
168, 134, 375023, 1610
3544, 47, 375070, 1611
2124, 288, 375358, 1612
130, 15, 375373, 1613
43, 52, 375425, 1614
155, 363, 375788, 1615
57, 410, 376198, 1616
326, 385, 376583, 1617
124, 35, 376618, 1618
64, 7, 376625, 1619
158, 193, 376818, 1620
103, 12, 376830, 1621
96, 45, 376875, 1622
2161, 256, 377131, 1623
1704, 685, 377816, 1624
2455, 26, 377842, 1625
643, 106, 377948, 1626
296, 90, 378038, 1627
3728, 413, 378451, 1628
2708, 511, 378962, 1629
79, 259, 379221, 1630
89, 13, 379234, 1631
34, 294, 379528, 1632
167, 580, 380108, 1633
289, 275, 380383, 1634
146, 1, 380384, 1635
2018, 186, 380570, 1636
122, 98, 380668, 1637
12, 285, 380953, 1638
2656, 120, 381073, 1639
2670, 149, 381222, 1640
287, 69, 381291, 1641
208, 63, 381354, 1642
70, 291, 381645, 1643
329, 284, 381929, 1644
114, 414, 382343, 1645
126, 24, 382367, 1646
1378, 584, 382951, 1647
136, 188, 383139, 1648
745, 159, 383298, 1649
44, 100, 383398, 1650
227, 65, 383463, 1651
2768, 375, 383838, 1652
671, 39, 383877, 1653
2290, 59, 383936, 1654
252, 305, 384241, 1655
98, 63, 384304, 1656
175, 396, 384700, 1657
1823, 189, 384889, 1658
299, 39, 384928, 1659
987, 276, 385204, 1660
10, 165, 385369, 1661
515, 45, 385414, 1662
3907, 260, 385674, 1663
49, 2, 385676, 1664
18, 74, 385750, 1665
97, 89, 385839, 1666
1901, 10, 385849, 1667
1218, 69, 385918, 1668
138, 14, 385932, 1669
188, 9, 385941, 1670
1832, 186, 386127, 1671
255, 66, 386193, 1672
167, 75, 386268, 1673
264, 109, 386377, 1674
127, 279, 386656, 1675
18, 92, 386748, 1676
1487, 215, 386963, 1677
2010, 17, 386980, 1678
188, 181, 387161, 1679
39, 240, 387401, 1680
33, 71, 387472, 1681
345, 231, 387703, 1682
110, 813, 388516, 1683
143, 115, 388631, 1684
793, 546, 389177, 1685
1852, 274, 389451, 1686
87, 243, 389694, 1687
156, 383, 390077, 1688
49, 225, 390302, 1689
29, 168, 390470, 1690
46, 22, 390492, 1691
2687, 1, 390493, 1692
4092, 269, 390762, 1693
4011, 51, 390813, 1694
4019, 855, 391668, 1695
32, 242, 391910, 1696
48, 423, 392333, 1697
687, 28, 392361, 1698
40, 37, 392398, 1699
109, 45, 392443, 1700
401, 207, 392650, 1701
34, 23, 392673, 1702
139, 25, 392698, 1703
59, 102, 392800, 1704
19, 90, 392890, 1705
233, 68, 392958, 1706
418, 85, 393043, 1707
380, 4, 393047, 1708
3449, 168, 393215, 1709
169, 145, 393360, 1710
67, 67, 393427, 1711
877, 71, 393498, 1712
189, 11, 393509, 1713
174, 242, 393751, 1714
155, 146, 393897, 1715
784, 133, 394030, 1716
1983, 35, 394065, 1717
147, 72, 394137, 1718
262, 37, 394174, 1719
592, 7, 394181, 1720
635, 5, 394186, 1721
307, 49, 394235, 1722
167, 83, 394318, 1723
30, 70, 394388, 1724
164, 23, 394411, 1725
658, 335, 394746, 1726
84, 5, 394751, 1727
2896, 114, 394865, 1728
708, 56, 394921, 1729
499, 130, 395051, 1730
50, 77, 395128, 1731
428, 114, 395242, 1732
132, 246, 395488, 1733
15, 733, 396221, 1734
138, 6, 396227, 1735
241, 84, 396311, 1736
15, 291, 396602, 1737
3634, 284, 396886, 1738
53, 50, 396936, 1739
170, 126, 397062, 1740
630, 176, 397238, 1741
14, 102, 397340, 1742
11, 205, 397545, 1743
51, 173, 397718, 1744
47, 242, 397960, 1745
2636, 733, 398693, 1746
2718, 224, 398917, 1747
3121, 107, 399024, 1748
68, 104, 399128, 1749
3827, 410, 399538, 1750
682, 151, 399689, 1751
1029, 39, 399728, 1752
1364, 36, 399764, 1753
19, 214, 399978, 1754
75, 593, 400571, 1755
3263, 22, 400593, 1756
242, 2, 400595, 1757
1877, 187, 400782, 1758
366, 106, 400888, 1759
58, 5, 400893, 1760
724, 41, 400934, 1761
403, 205, 401139, 1762
1541, 66, 401205, 1763
326, 61, 401266, 1764
522, 21, 401287, 1765
541, 54, 401341, 1766
118, 146, 401487, 1767
11, 441, 401928, 1768
124, 33, 401961, 1769
424, 801, 402762, 1770
89, 90, 402852, 1771
135, 122, 402974, 1772
550, 9, 402983, 1773
453, 368, 403351, 1774
264, 164, 403515, 1775
1358, 400, 403915, 1776
315, 56, 403971, 1777
1040, 832, 404803, 1778
1645, 306, 405109, 1779
106, 87, 405196, 1780
491, 134, 405330, 1781
3099, 106, 405436, 1782
88, 105, 405541, 1783
267, 348, 405889, 1784
226, 400, 406289, 1785
139, 17, 406306, 1786
385, 361, 406667, 1787
1916, 281, 406948, 1788
244, 20, 406968, 1789
71, 422, 407390, 1790
110, 159, 407549, 1791
31, 429, 407978, 1792
1450, 106, 408084, 1793
3919, 114, 408198, 1794
385, 55, 408253, 1795
2289, 165, 408418, 1796
1893, 324, 408742, 1797
2908, 44, 408786, 1798
65, 206, 408992, 1799
393, 45, 409037, 1800
16, 60, 409097, 1801
660, 36, 409133, 1802
730, 342, 409475, 1803
11, 473, 409948, 1804
35, 160, 410108, 1805
226, 302, 410410, 1806
3088, 15, 410425, 1807
327, 21, 410446, 1808
3562, 518, 410964, 1809
32, 158, 411122, 1810
305, 29, 411151, 1811
2841, 276, 411427, 1812
543, 20, 411447, 1813
144, 417, 411864, 1814
125, 592, 412456, 1815
68, 62, 412518, 1816
3931, 174, 412692, 1817
13, 409, 413101, 1818
256, 100, 413201, 1819
75, 508, 413709, 1820
153, 362, 414071, 1821
52, 19, 414090, 1822
109, 191, 414281, 1823
412, 139, 414420, 1824
94, 94, 414514, 1825
2132, 82, 414596, 1826
1137, 38, 414634, 1827
542, 157, 414791, 1828
1448, 298, 415089, 1829
486, 53, 415142, 1830
354, 367, 415509, 1831
138, 17, 415526, 1832
141, 145, 415671, 1833
112, 111, 415782, 1834
100, 13, 415795, 1835
241, 66, 415861, 1836
15, 47, 415908, 1837
2528, 94, 416002, 1838
124, 20, 416022, 1839
83, 629, 416651, 1840
64, 180, 416831, 1841
685, 141, 416972, 1842
108, 65, 417037, 1843
402, 252, 417289, 1844
1682, 37, 417326, 1845
283, 260, 417586, 1846
3595, 364, 417950, 1847
1019, 35, 417985, 1848
526, 180, 418165, 1849
66, 314, 418479, 1850
90, 812, 419291, 1851
641, 666, 419957, 1852
188, 104, 420061, 1853
29, 417, 420478, 1854
128, 55, 420533, 1855
224, 469, 421002, 1856
462, 356, 421358, 1857
1419, 32, 421390, 1858
140, 66, 421456, 1859
95, 26, 421482, 1860
250, 104, 421586, 1861
121, 298, 421884, 1862
314, 100, 421984, 1863
2944, 101, 422085, 1864
1626, 96, 422181, 1865
149, 117, 422298, 1866
150, 38, 422336, 1867
260, 20, 422356, 1868
51, 107, 422463, 1869
1362, 47, 422510, 1870
166, 382, 422892, 1871
565, 1, 422893, 1872
889, 100, 422993, 1873
84, 33, 423026, 1874
267, 66, 423092, 1875
31, 525, 423617, 1876
89, 300, 423917, 1877
2283, 147, 424064, 1878
329, 71, 424135, 1879
3312, 157, 424292, 1880
231, 52, 424344, 1881
87, 19, 424363, 1882
1179, 52, 424415, 1883
302, 145, 424560, 1884
62, 1, 424561, 1885
188, 8, 424569, 1886
27, 727, 425296, 1887
209, 354, 425650, 1888
279, 247, 425897, 1889
152, 383, 426280, 1890
175, 76, 426356, 1891
171, 710, 427066, 1892
272, 626, 427692, 1893
3585, 126, 427818, 1894
1045, 115, 427933, 1895
488, 80, 428013, 1896
29, 124, 428137, 1897
2038, 229, 428366, 1898
87, 305, 428671, 1899
1766, 510, 429181, 1900
3763, 589, 429770, 1901
18, 56, 429826, 1902
1743, 33, 429859, 1903
1656, 140, 429999, 1904
28, 16, 430015, 1905
135, 326, 430341, 1906
398, 112, 430453, 1907
57, 27, 430480, 1908
2271, 23, 430503, 1909
3761, 163, 430666, 1910
113, 106, 430772, 1911
337, 19, 430791, 1912
32, 126, 430917, 1913
144, 21, 430938, 1914
714, 390, 431328, 1915
3835, 121, 431449, 1916
452, 130, 431579, 1917
769, 233, 431812, 1918
45, 341, 432153, 1919
346, 50, 432203, 1920
135, 53, 432256, 1921
185, 138, 432394, 1922
646, 380, 432774, 1923
3577, 73, 432847, 1924
179, 496, 433343, 1925
1976, 601, 433944, 1926
1864, 422, 434366, 1927
1157, 33, 434399, 1928
358, 18, 434417, 1929
102, 6, 434423, 1930
144, 60, 434483, 1931
2183, 450, 434933, 1932
162, 334, 435267, 1933
400, 427, 435694, 1934
236, 21, 435715, 1935
367, 51, 435766, 1936
2623, 11, 435777, 1937
41, 291, 436068, 1938
2900, 21, 436089, 1939
1212, 526, 436615, 1940
93, 70, 436685, 1941
148, 17, 436702, 1942
22, 23, 436725, 1943
24, 19, 436744, 1944
73, 232, 436976, 1945
177, 253, 437229, 1946
411, 195, 437424, 1947
3975, 32, 437456, 1948
153, 368, 437824, 1949
116, 11, 437835, 1950
10, 716, 438551, 1951
2144, 936, 439487, 1952
488, 123, 439610, 1953
467, 367, 439977, 1954
308, 822, 440799, 1955
2271, 223, 441022, 1956
22, 1, 441023, 1957
258, 937, 441960, 1958
966, 325, 442285, 1959
13, 480, 442765, 1960
422, 1, 442766, 1961
3501, 44, 442810, 1962
35, 165, 442975, 1963
121, 21, 442996, 1964
1032, 259, 443255, 1965
2979, 184, 443439, 1966
2876, 73, 443512, 1967
82, 103, 443615, 1968
161, 64, 443679, 1969
3506, 128, 443807, 1970
3970, 22, 443829, 1971
2702, 618, 444447, 1972
13, 447, 444894, 1973
21, 117, 445011, 1974
906, 876, 445887, 1975
100, 347, 446234, 1976
297, 325, 446559, 1977
2563, 98, 446657, 1978
302, 146, 446803, 1979
2204, 76, 446879, 1980
134, 225, 447104, 1981
629, 268, 447372, 1982
210, 61, 447433, 1983
3498, 481, 447914, 1984
199, 59, 447973, 1985
987, 99, 448072, 1986
3348, 546, 448618, 1987
2193, 145, 448763, 1988
4035, 1281, 450044, 1989
75, 91, 450135, 1990
1409, 409, 450544, 1991
369, 855, 451399, 1992
564, 262, 451661, 1993
101, 14, 451675, 1994
389, 106, 451781, 1995
2773, 367, 452148, 1996
463, 272, 452420, 1997
107, 100, 452520, 1998
427, 500, 453020, 1999
124, 1, 453021, 2000
96, 113, 453134, 2001
167, 26, 453160, 2002
1238, 23, 453183, 2003
162, 555, 453738, 2004
512, 357, 454095, 2005
1830, 18, 454113, 2006
438, 3, 454116, 2007
3132, 95, 454211, 2008
560, 11, 454222, 2009
18, 81, 454303, 2010
132, 272, 454575, 2011
1686, 257, 454832, 2012
957, 117, 454949, 2013
187, 108, 455057, 2014
4006, 49, 455106, 2015
326, 239, 455345, 2016
200, 14, 455359, 2017
235, 301, 455660, 2018
21, 188, 455848, 2019
265, 281, 456129, 2020
373, 179, 456308, 2021
454, 13, 456321, 2022
1895, 278, 456599, 2023
435, 698, 457297, 2024
235, 483, 457780, 2025
244, 1, 457781, 2026
310, 92, 457873, 2027
3612, 240, 458113, 2028
166, 248, 458361, 2029
46, 45, 458406, 2030
109, 38, 458444, 2031
143, 291, 458735, 2032
117, 10, 458745, 2033
15, 3, 458748, 2034
3956, 50, 458798, 2035
677, 342, 459140, 2036
4047, 225, 459365, 2037
239, 33, 459398, 2038
437, 63, 459461, 2039
258, 635, 460096, 2040
334, 674, 460770, 2041
15, 109, 460879, 2042
923, 19, 460898, 2043
107, 136, 461034, 2044
231, 72, 461106, 2045
64, 87, 461193, 2046
642, 668, 461861, 2047
3732, 209, 462070, 2048
105, 18, 462088, 2049
1893, 558, 462646, 2050
1815, 124, 462770, 2051
229, 344, 463114, 2052
98, 127, 463241, 2053
1401, 254, 463495, 2054
430, 112, 463607, 2055
88, 50, 463657, 2056
33, 151, 463808, 2057
150, 145, 463953, 2058
1503, 119, 464072, 2059
1887, 525, 464597, 2060
114, 120, 464717, 2061
145, 381, 465098, 2062
538, 164, 465262, 2063
267, 182, 465444, 2064
367, 129, 465573, 2065
80, 106, 465679, 2066
158, 642, 466321, 2067
3582, 263, 466584, 2068
289, 426, 467010, 2069
83, 80, 467090, 2070
455, 134, 467224, 2071
63, 48, 467272, 2072
413, 126, 467398, 2073
1092, 486, 467884, 2074
76, 436, 468320, 2075
118, 100, 468420, 2076
61, 61, 468481, 2077
304, 23, 468504, 2078
2943, 176, 468680, 2079
155, 153, 468833, 2080
182, 52, 468885, 2081
84, 35, 468920, 2082
830, 215, 469135, 2083
4067, 70, 469205, 2084
1068, 265, 469470, 2085
3450, 395, 469865, 2086
50, 938, 470803, 2087
1592, 183, 470986, 2088
450, 191, 471177, 2089
91, 27, 471204, 2090
3442, 300, 471504, 2091
103, 69, 471573, 2092
241, 143, 471716, 2093
335, 161, 471877, 2094
287, 65, 471942, 2095
3988, 22, 471964, 2096
18, 12, 471976, 2097
210, 238, 472214, 2098
4010, 63, 472277, 2099
343, 138, 472415, 2100
109, 140, 472555, 2101
560, 192, 472747, 2102
245, 533, 473280, 2103
296, 55, 473335, 2104
18, 372, 473707, 2105
2741, 134, 473841, 2106
3475, 62, 473903, 2107
602, 242, 474145, 2108
2699, 53, 474198, 2109
551, 349, 474547, 2110
216, 105, 474652, 2111
3470, 101, 474753, 2112
1618, 189, 474942, 2113
2106, 51, 474993, 2114
108, 617, 475610, 2115
2162, 253, 475863, 2116
714, 228, 476091, 2117
3106, 68, 476159, 2118
3182, 5, 476164, 2119
144, 207, 476371, 2120
359, 83, 476454, 2121
52, 225, 476679, 2122
3489, 299, 476978, 2123
48, 157, 477135, 2124
760, 5, 477140, 2125
539, 121, 477261, 2126
738, 70, 477331, 2127
50, 155, 477486, 2128
2341, 98, 477584, 2129
354, 144, 477728, 2130
371, 187, 477915, 2131
61, 288, 478203, 2132
160, 11, 478214, 2133
2534, 314, 478528, 2134
1369, 287, 478815, 2135
317, 262, 479077, 2136
135, 182, 479259, 2137
120, 549, 479808, 2138
445, 18, 479826, 2139
1853, 132, 479958, 2140
2260, 109, 480067, 2141
3882, 211, 480278, 2142
1038, 213, 480491, 2143
219, 170, 480661, 2144
261, 166, 480827, 2145
1583, 350, 481177, 2146
126, 48, 481225, 2147
990, 25, 481250, 2148
107, 281, 481531, 2149
221, 170, 481701, 2150
312, 42, 481743, 2151
20, 43, 481786, 2152
4000, 47, 481833, 2153
676, 4, 481837, 2154
173, 56, 481893, 2155
434, 124, 482017, 2156
79, 52, 482069, 2157
303, 516, 482585, 2158
53, 154, 482739, 2159
102, 45, 482784, 2160
721, 122, 482906, 2161
165, 124, 483030, 2162
23, 608, 483638, 2163
1568, 29, 483667, 2164
926, 12, 483679, 2165
67, 222, 483901, 2166
1312, 723, 484624, 2167
